idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
1168,-8.52723,2.12185,0.0113255,0.00110241,0.50094,-0.0968595
1169,-8.54775,2.07688,0.0102829,-0.0129919,0.496425,0.268019
1170,-8.56836,2.03091,0.0116412,0.0118299,0.50111,-0.0813231
1171,-8.58846,1.98503,0.0107423,-0.00766047,0.496121,0.33006
1172,-8.6082,1.93883,0.011059,0.00854595,0.503688,-0.0852498
1173,-8.62745,1.89275,0.0114398,-0.00115821,0.498092,0.312466
1174,-8.64647,1.846,0.0119942,0.0130116,0.50117,-0.0276995
1175,-8.66496,1.79927,0.0112024,-0.00602467,0.500081,0.308007
1176,-8.68283,1.75241,0.0125858,0.0116608,0.50338,-0.0525891
1177,-8.69992,1.70562,0.0114506,-0.0111609,0.499572,0.314205
1178,-8.71656,1.65819,0.0112926,-4.23299e-05,0.500357,-0.0950994
1179,-8.73235,1.61124,0.0110215,-0.0141508,0.499285,0.26032
1180,-8.74771,1.56349,0.0107152,-0.00312589,0.499788,-0.0871886
1181,-8.76245,1.516,0.00925492,-0.0206278,0.497078,0.225791
1182,-8.77685,1.46811,0.0102139,0.0023303,0.501367,-0.113727
1183,-8.79079,1.42056,0.00914863,-0.0123625,0.497699,0.273728
1184,-8.80467,1.37226,0.00934727,0.00516025,0.499941,-0.093105
1185,-8.81815,1.32412,0.00841017,-0.0106352,0.498013,0.281505
1186,-8.83126,1.27581,0.0103175,0.0122311,0.502485,-0.0840117
1187,-8.84394,1.22752,0.00954755,-0.00581791,0.498519,0.326422
1188,-8.85625,1.17874,0.0114023,0.0170196,0.500632,-0.0767067
1189,-8.86801,1.13024,0.0107242,-0.00240028,0.499684,0.358333
1190,-8.87936,1.08121,0.0111584,0.0110146,0.501937,-0.0701913
1191,-8.89014,1.03233,0.0116839,-0.000978142,0.4994,0.318102
1192,-8.90042,0.98315,0.0121853,0.0118237,0.501989,-0.0308619
1193,-8.91007,0.934033,0.0111541,-0.00931796,0.499779,0.300067
1194,-8.91913,0.88462,0.0125257,0.00835578,0.501717,-0.0730049
1195,-8.92744,0.835541,0.0112584,-0.013743,0.4999,0.30218
1196,-8.93521,0.786125,0.0110659,-0.00119193,0.500647,-0.108678
1197,-8.94237,0.736856,0.0109022,-0.0146201,0.498242,0.257061
1198,-8.94898,0.6873,0.0106833,-0.00224738,0.500309,-0.0908564
1199,-8.95507,0.637953,0.00926024,-0.0194261,0.498453,0.231168
1200,-8.9608,0.588169,0.010471,0.00387303,0.499701,-0.111051
1201,-8.96614,0.538748,0.00941034,-0.0115159,0.498509,0.281799
1202,-8.9712,0.48896,0.00963422,0.00561664,0.500302,-0.0928628
1203,-8.9759,0.439346,0.0101662,-0.00292628,0.498032,0.28367
1204,-8.98022,0.389438,0.0107211,0.0120274,0.500794,-0.0334039
1205,-8.98408,0.339683,0.00985452,-0.00668921,0.498734,0.291511
1206,-8.98735,0.289737,0.0114803,0.0111581,0.500849,-0.059297
1207,-8.98997,0.24009,0.0103732,-0.0101419,0.498853,0.30334
1208,-8.992,0.190101,0.010323,0.00152166,0.49983,-0.0919641
1209,-8.99341,0.140383,0.0103426,-0.0120521,0.498311,0.258506
1210,-8.99422,0.0904714,0.0102192,-0.000308145,0.500178,-0.0795212
1211,-8.99453,0.0407788,0.00884445,-0.0179032,0.497717,0.232351
1212,-8.99434,-0.00944531,0.00841583,-0.0056206,0.499434,-0.105355
1213,-8.99371,-0.0590723,0.00883685,-0.0138105,0.498902,0.208761
1214,-8.99272,-0.108957,0.00891056,0.00265234,0.501171,-0.0650259
1215,-8.99146,-0.158808,0.00794136,-0.0111946,0.497229,0.237907
1216,-8.98979,-0.209084,0.0100224,0.0108229,0.499822,-0.0650436
1217,-8.98776,-0.258737,0.00916731,-0.00683558,0.499254,0.298618
1218,-8.98518,-0.309224,0.0112232,0.0163635,0.498776,-0.0720916
1219,-8.98214,-0.359485,0.0103229,-0.00520974,0.497426,0.346273
1220,-8.97852,-0.409625,0.010635,0.00810619,0.504754,-0.0875787
1221,-8.97436,-0.459833,0.0111066,-0.00539881,0.499027,0.30307
1222,-8.96958,-0.509875,0.0114299,0.00782887,0.503521,-0.0584671
1223,-8.9643,-0.55982,0.0101694,-0.0140036,0.500426,0.282009
1224,-8.95832,-0.609909,0.00996367,-0.001011,0.501338,-0.10242
1225,-8.95193,-0.659396,0.0105141,-0.0128241,0.501094,0.248444
1226,-8.94499,-0.708965,0.0104683,0.000922055,0.500443,-0.0740211
1227,-8.93769,-0.75833,0.011,-0.00655489,0.499116,0.242025
1228,-8.92988,-0.808028,0.0112405,0.00601953,0.500147,-0.0275869
1229,-8.92177,-0.857037,0.0102602,-0.00952696,0.499499,0.247671
1230,-8.91303,-0.906481,0.0119334,0.00797263,0.500428,-0.0491308
1231,-8.90385,-0.955447,0.0109391,-0.00863097,0.497954,0.275652
1232,-8.89405,-1.00508,0.0109772,0.00259752,0.501491,-0.0610465
1233,-8.88391,-1.05365,0.0114928,-0.00709356,0.499319,0.249362
1234,-8.87304,-1.10302,0.0116409,0.00465467,0.501745,-0.0339196
1235,-8.86192,-1.15158,0.0105498,-0.011389,0.498605,0.245861
1236,-8.8501,-1.20063,0.0122183,0.00648149,0.501705,-0.0597016
1237,-8.83795,-1.24888,0.0111461,-0.00977171,0.496979,0.275151
1238,-8.82541,-1.29672,0.0111048,0.00123784,0.505949,-0.0667905
1239,-8.81235,-1.34461,0.0116522,-0.00778261,0.495848,0.242004
1240,-8.79854,-1.39311,0.011691,0.00264239,0.497774,-0.0324085
1241,-8.78454,-1.44064,0.0105484,-0.0124607,0.500826,0.230202
1242,-8.77014,-1.48787,0.0123863,0.00732312,0.499559,-0.0564931
1243,-8.75518,-1.53545,0.0114019,-0.00809761,0.493825,0.276699
1244,-8.73974,-1.58301,0.0114854,0.00353523,0.499727,-0.05474
1245,-8.72406,-1.62967,0.0121456,-0.0065663,0.499586,0.253401
1246,-8.70759,-1.67684,0.0122704,0.00423133,0.49711,-0.0296835
1247,-8.69069,-1.72394,0.0111373,-0.0117938,0.496767,0.24266
1248,-8.67326,-1.77075,0.0129308,0.00593352,0.50032,-0.0558739
1249,-8.65544,-1.81719,0.011843,-0.00972826,0.496619,0.271184
1250,-8.63706,-1.86382,0.0118339,0.0016779,0.500673,-0.0599224
1251,-8.61834,-1.90996,0.0125936,-0.00632173,0.498492,0.247138
1252,-8.59894,-1.95638,0.0127341,0.00459591,0.498782,-0.0209952
1253,-8.57935,-2.00205,0.0115452,-0.0119999,0.497153,0.243436
1254,-8.55915,-2.04771,0.0134554,0.00571776,0.502272,-0.0547502
1255,-8.53863,-2.0928,0.0122834,-0.0109646,0.496074,0.272507
1256,-8.51735,-2.13835,0.012204,0.000377436,0.500004,-0.0666318
1257,-8.4961,-2.18263,0.0129355,-0.00866284,0.498084,0.24609
1258,-8.47384,-2.22773,0.0130006,0.00271826,0.499564,-0.0344446
1259,-8.4515,-2.27204,0.0117343,-0.0136042,0.496111,0.241751
1260,-8.42851,-2.31643,0.0137877,0.00557046,0.502795,-0.0631764
1261,-8.40534,-2.36009,0.0125842,-0.0110842,0.495806,0.279847
1262,-8.38131,-2.40435,0.0125539,0.00113669,0.500294,-0.0702761
1263,-8.35713,-2.44775,0.0132815,-0.0103716,0.497461,0.257125
1264,-8.33241,-2.49097,0.0134267,0.00297971,0.502179,-0.0502159
1265,-8.30735,-2.53404,0.012225,-0.0123499,0.495175,0.255856
1266,-8.28152,-2.57747,0.0146269,0.00836684,0.499864,-0.0593802
1267,-8.25567,-2.62005,0.0135945,-0.00733543,0.499774,0.303577
1268,-8.22942,-2.66234,0.0136259,0.00272309,0.501758,-0.052532
1269,-8.20261,-2.70442,0.0146825,-0.00753632,0.495347,0.26298
1270,-8.17494,-2.74666,0.0146923,0.00215364,0.50057,-0.0239459
1271,-8.14733,-2.7879,0.0133471,-0.0144322,0.499908,0.24326
1272,-8.11893,-2.82929,0.0156571,0.00421752,0.501815,-0.0566316
1273,-8.09025,-2.87018,0.0143859,-0.0119309,0.49802,0.280048
1274,-8.06098,-2.91108,0.0142728,-0.000443471,0.501448,-0.0616013
1275,-8.03167,-2.95114,0.0154492,-0.00922745,0.498625,0.253737
1276,-8.00161,-2.99133,0.0155704,0.00308122,0.502002,-0.0231368
1277,-7.9716,-3.03074,0.0142545,-0.0134223,0.49846,0.255518
1278,-7.94079,-3.07026,0.0168576,0.00533844,0.499664,-0.0504495
1279,-7.90986,-3.10904,0.0155147,-0.0121761,0.497686,0.292739
1280,-7.87837,-3.14772,0.0154079,-0.000545447,0.500386,-0.0631712
1281,-7.84665,-3.18576,0.0137669,-0.0202075,0.496447,0.262595
1282,-7.81403,-3.22394,0.0165725,3.91465e-06,0.499375,-0.0992328
1283,-7.78154,-3.2612,0.0150346,-0.0174095,0.497652,0.293808
1284,-7.74837,-3.2986,0.0148665,-0.00220582,0.499734,-0.0969326
1285,-7.71507,-3.33547,0.0167135,-0.0116217,0.496086,0.277278
1286,-7.68116,-3.37232,0.0168396,0.00290502,0.500358,-0.0390321
1287,-7.64726,-3.40852,0.0187147,-0.00535685,0.497129,0.28241
1288,-7.6126,-3.44468,0.0188306,0.00415826,0.499965,0.00877958
1289,-7.57791,-3.48,0.0173571,-0.0149599,0.497759,0.267451
1290,-7.54234,-3.51518,0.0201009,1.06731e-05,0.49985,-0.0442547
1291,-7.50662,-3.54952,0.0184066,-0.0183609,0.496797,0.277102
1292,-7.47017,-3.5838,0.0179049,-0.00774009,0.500296,-0.0719562
1293,-7.43375,-3.61725,0.0193762,-0.016994,0.497098,0.240784
1294,-7.39646,-3.6508,0.0191133,-0.00448728,0.499899,-0.0372263
1295,-7.35926,-3.68366,0.0175013,-0.0195651,0.49696,0.243344
1296,-7.32143,-3.71641,0.0206045,-0.000412918,0.500588,-0.0560806
1297,-7.28367,-3.74841,0.0190752,-0.0161311,0.496629,0.288377
1298,-7.24513,-3.78047,0.0187658,-0.0043086,0.500326,-0.0567486
1299,-7.20676,-3.81162,0.0207066,-0.0144407,0.496998,0.26406
1300,-7.16751,-3.84276,0.0204927,-0.00309886,0.500366,-0.0234355
1301,-7.12821,-3.87324,0.0187939,-0.0204129,0.496482,0.256617
1302,-7.08808,-3.90354,0.0219996,-0.00371505,0.501919,-0.0578494
1303,-7.04806,-3.93296,0.020199,-0.0209036,0.498189,0.279903
1304,-7.00724,-3.96235,0.0196288,-0.00926191,0.501599,-0.0720291
1305,-6.9666,-3.99085,0.0177283,-0.0267966,0.498821,0.250272
1306,-6.92518,-4.01927,0.0213266,-0.00614754,0.500884,-0.0966074
1307,-6.88402,-4.04696,0.0196582,-0.0211992,0.497682,0.294924
1308,-6.84212,-4.07469,0.0237705,0.00250724,0.501568,-0.078627
1309,-6.80019,-4.1019,0.0223201,-0.0141666,0.497653,0.353551
1310,-6.7578,-4.12883,0.0222067,-0.000363951,0.502194,-0.0553057
1311,-6.71532,-4.15519,0.0252524,-0.0101385,0.498751,0.323691
1312,-6.67229,-4.18122,0.0252125,0.00122288,0.502001,0.00721561
1313,-6.62917,-4.20654,0.0236163,-0.0182329,0.49943,0.308186
1314,-6.58546,-4.2313,0.0275547,-0.00440485,0.502106,-0.0334375
1315,-6.5415,-4.25525,0.0254987,-0.0253637,0.499523,0.306454
1316,-6.49711,-4.27859,0.0244896,-0.0162269,0.501978,-0.0733388
1317,-6.45272,-4.30109,0.0222814,-0.0348982,0.499692,0.246666
1318,-6.40786,-4.32313,0.0258626,-0.0165639,0.499901,-0.107201
1319,-6.36296,-4.34465,0.0238643,-0.0299405,0.498177,0.271669
1320,-6.31763,-4.366,0.0328006,0.00479919,0.500173,-0.08211
1321,-6.27236,-4.38688,0.0312277,-0.0120453,0.498944,0.41787
1322,-6.22682,-4.40743,0.0313173,0.00120567,0.500688,-0.0342726
1323,-6.18128,-4.42737,0.0296567,-0.016851,0.498216,0.372003
1324,-6.13512,-4.44689,0.0343972,0.00195894,0.499844,-0.0280239
1325,-6.08891,-4.46563,0.0323768,-0.020103,0.499088,0.3879
1326,-6.04221,-4.48376,0.0367847,-0.00118533,0.500868,-0.0479724
1327,-5.9955,-4.50099,0.034366,-0.0250647,0.498824,0.388519
1328,-5.94829,-4.5176,0.0334177,-0.0161352,0.500249,-0.0750349
1329,-5.9012,-4.53344,0.0359082,-0.0271486,0.498586,0.302758
1330,-5.8536,-4.54862,0.0348377,-0.0187041,0.499911,-0.0280304
1331,-5.80605,-4.56306,0.0321938,-0.0374036,0.49801,0.257639
1332,-5.75797,-4.57692,0.0306059,-0.0275335,0.500162,-0.0727348
1333,-5.71012,-4.59011,0.0334603,-0.0346222,0.497806,0.218536
1334,-5.66173,-4.60298,0.0323076,-0.0211666,0.50022,-0.0237293
1335,-5.61375,-4.61536,0.0359151,-0.0230662,0.497674,0.237292
1336,-5.56507,-4.62744,0.035049,-0.0141654,0.50009,0.0542629
1337,-5.5168,-4.63886,0.0331477,-0.0263161,0.497927,0.2478
1338,-5.468,-4.64966,0.0317436,-0.0222657,0.500891,0.0287988
1339,-5.41936,-4.65966,0.0355959,-0.0292939,0.49694,0.207716
1340,-5.37018,-4.66907,0.0341562,-0.0234146,0.500525,0.0471849
1341,-5.32138,-4.6778,0.0382542,-0.0261921,0.497763,0.200201
1342,-5.27202,-4.68599,0.036842,-0.0222642,0.500396,0.0864778
1343,-5.22294,-4.69351,0.0348999,-0.0303463,0.497275,0.195887
1344,-5.17341,-4.70038,0.0395676,-0.0234197,0.50057,0.0618734
1345,-5.12418,-4.70649,0.0375111,-0.0315147,0.497647,0.217892
1346,-5.07446,-4.71202,0.0358546,-0.0273933,0.500028,0.0530986
1347,-5.02505,-4.71682,0.0466557,-0.0225858,0.497663,0.195719
1348,-4.97524,-4.72097,0.0452775,-0.0207823,0.500694,0.153036
1349,-4.92571,-4.72448,0.043187,-0.0295778,0.49762,0.202967
1350,-4.8758,-4.72716,0.0478275,-0.0256192,0.500255,0.106794
1351,-4.8265,-4.72881,0.0450887,-0.0392868,0.498072,0.211513
1352,-4.77654,-4.72961,0.0426891,-0.0400803,0.498804,0.0407646
1353,-4.72685,-4.72962,0.0465756,-0.0418822,0.496637,0.15163
1354,-4.67699,-4.72899,0.0444067,-0.0375833,0.50109,0.0687604
1355,-4.62742,-4.72789,0.0419618,-0.041143,0.497098,0.157349
1356,-4.57737,-4.72622,0.0470741,-0.0319148,0.499426,0.0693083
1357,-4.5278,-4.72401,0.0448135,-0.0363044,0.498305,0.210748
1358,-4.47797,-4.72122,0.0429015,-0.0323903,0.500228,0.0835871
1359,-4.42838,-4.71776,0.0481361,-0.0355835,0.497176,0.201334
1360,-4.37857,-4.71354,0.0461531,-0.0332131,0.500339,0.114324
1361,-4.32921,-4.70865,0.0439424,-0.0390779,0.49804,0.194883
1362,-4.27957,-4.70294,0.0494655,-0.0354735,0.499584,0.0973004
1363,-4.23029,-4.6965,0.0471144,-0.0409931,0.497906,0.210417
1364,-4.18089,-4.6893,0.0450016,-0.0376975,0.500056,0.0940748
1365,-4.13186,-4.68138,0.05856,-0.0367447,0.497635,0.198663
1366,-4.08276,-4.67268,0.0563469,-0.0365839,0.500287,0.165992
1367,-4.03394,-4.66329,0.0538389,-0.0424966,0.497822,0.197378
1368,-3.98496,-4.65291,0.0595932,-0.0425349,0.499869,0.135409
1369,-3.93659,-4.6417,0.0567456,-0.0486781,0.499105,0.195611
1370,-3.8881,-4.62962,0.0540375,-0.0487837,0.49998,0.111009
1371,-3.84017,-4.61682,0.0595571,-0.0514363,0.497918,0.170419
1372,-3.79207,-4.60316,0.0567883,-0.0496598,0.500173,0.125979
1373,-3.74452,-4.58893,0.0540951,-0.0512482,0.498015,0.173414
1374,-3.69689,-4.57391,0.059969,-0.0490334,0.500034,0.127615
1375,-3.65012,-4.55827,0.0571478,-0.054651,0.497858,0.198325
1376,-3.60284,-4.54154,0.0544638,-0.0510094,0.498402,0.107583
1377,-3.55647,-4.52428,0.0693827,-0.053488,0.497196,0.200935
1378,-3.50993,-4.50614,0.066487,-0.0517186,0.50145,0.152092
1379,-3.46401,-4.48744,0.0635669,-0.0553833,0.496243,0.209335
1380,-3.41797,-4.46773,0.0700911,-0.0544297,0.500817,0.143661
1381,-3.3733,-4.44753,0.0668663,-0.0625439,0.497726,0.221019
1382,-3.3282,-4.42602,0.0637405,-0.0605432,0.498325,0.106815
1383,-3.28382,-4.40384,0.0697539,-0.0659473,0.495138,0.207385
1384,-3.23967,-4.38087,0.0665554,-0.0610916,0.502023,0.116398
1385,-3.19625,-4.3574,0.0636853,-0.0619956,0.495676,0.219148
1386,-3.15255,-4.33285,0.0697784,-0.0609714,0.498795,0.140534
1387,-3.10988,-4.30794,0.0669425,-0.0623277,0.497551,0.233246
1388,-3.06734,-4.28206,0.0642557,-0.0565182,0.500074,0.157311
1389,-3.02547,-4.2555,0.0803083,-0.0690642,0.495232,0.258451
1390,-2.98386,-4.22795,0.0769082,-0.0672068,0.5009,0.144768
1391,-2.94352,-4.2,0.0738274,-0.0712341,0.496911,0.245265
1392,-2.90275,-4.17051,0.0802138,-0.0715681,0.497646,0.144013
1393,-2.8632,-4.14074,0.0769565,-0.073528,0.497003,0.247665
1394,-2.82411,-4.11011,0.0738196,-0.0668263,0.502255,0.157497
1395,-2.78575,-4.07881,0.0713556,-0.0661978,0.494167,0.275746
1396,-2.74757,-4.04635,0.086861,-0.0781571,0.49944,0.198624
1397,-2.71079,-4.01368,0.0834354,-0.0811891,0.498489,0.223745
1398,-2.67435,-3.97973,0.0800469,-0.0773051,0.499008,0.180447
1399,-2.63874,-3.94512,0.0862182,-0.0846127,0.494974,0.248188
1400,-2.60362,-3.90966,0.0826724,-0.0771764,0.50106,0.172085
1401,-2.56964,-3.87394,0.0891788,-0.0865017,0.496935,0.285654
1402,-2.53597,-3.837,0.0856302,-0.0792914,0.499237,0.163595
1403,-2.50348,-3.7997,0.0829791,-0.0785571,0.496147,0.310756
1404,-2.47163,-3.76141,0.0989725,-0.0935951,0.500164,0.211966
1405,-2.44109,-3.72283,0.0952335,-0.0964137,0.496924,0.229682
1406,-2.41108,-3.68283,0.0913808,-0.090276,0.498477,0.194518
1407,-2.38225,-3.64259,0.0975361,-0.0978586,0.496436,0.274767
1408,-2.35416,-3.6016,0.0937082,-0.0898553,0.50099,0.185363
1409,-2.32703,-3.55989,0.0908348,-0.0868287,0.495241,0.313466
1410,-2.30079,-3.51735,0.0878967,-0.0750707,0.500045,0.248987
1411,-2.27597,-3.47476,0.0934606,-0.089926,0.497959,0.383903
1412,-2.25209,-3.43102,0.090702,-0.0822076,0.498463,0.207353
1413,-2.2297,-3.38668,0.0890523,-0.0846487,0.495578,0.39134
1414,-2.20861,-3.34165,0.100487,-0.10747,0.499617,0.243
1415,-2.18907,-3.29642,0.0973063,-0.110053,0.496566,0.231786
1416,-2.17077,-3.25006,0.101244,-0.117471,0.497776,0.210215
1417,-2.15369,-3.20361,0.0969636,-0.107774,0.4966,0.197469
1418,-2.13767,-3.15684,0.0932955,-0.0955706,0.498877,0.265262
1419,-2.12264,-3.10982,0.105629,-0.11723,0.495065,0.307251
1420,-2.10866,-3.06182,0.101701,-0.111938,0.49779,0.167144
1421,-2.09634,-3.01408,0.0982631,-0.105485,0.497588,0.306325
1422,-2.08489,-2.96488,0.10191,-0.106741,0.498912,0.245621
1423,-2.07482,-2.91633,0.0988688,-0.0988333,0.498162,0.317538
1424,-2.06605,-2.86735,0.0960424,-0.0856884,0.502289,0.308576
1425,-2.05869,-2.81827,0.108287,-0.115915,0.494316,0.418972
1426,-2.05281,-2.76857,0.104672,-0.107172,0.50095,0.166557
1427,-2.04885,-2.71994,0.102314,-0.107721,0.497051,0.406209
1428,-2.0463,-2.67006,0.10515,-0.106874,0.497345,0.219333
1429,-2.04519,-2.62059,0.102642,-0.104452,0.493816,0.389427
1430,-2.04568,-2.57111,0.0995093,-0.0895827,0.501361,0.273432
1431,-2.04777,-2.52186,0.110095,-0.123408,0.493165,0.461215
1432,-2.05153,-2.47217,0.10578,-0.109368,0.498986,0.120885
1433,-2.05705,-2.42307,0.103332,-0.113247,0.495084,0.450936
1434,-2.06402,-2.37414,0.112096,-0.120783,0.498767,0.185848
1435,-2.07233,-2.3247,0.108536,-0.118999,0.49488,0.342004
1436,-2.08209,-2.27665,0.104415,-0.102505,0.499229,0.247712
1437,-2.09332,-2.2282,0.101568,-0.0924371,0.496556,0.410873
1438,-2.10595,-2.1801,0.104003,-0.0936158,0.495062,0.378614
1439,-2.1201,-2.13241,0.101852,-0.088711,0.499493,0.397198
1440,-2.13599,-2.08544,0.0997206,-0.0816323,0.494547,0.413533
1441,-2.1537,-2.03867,0.107076,-0.105768,0.499585,0.456643
1442,-2.17299,-1.993,0.103923,-0.101303,0.501944,0.269452
1443,-2.19435,-1.94778,0.10597,-0.115883,0.495482,0.413723
1444,-2.21733,-1.90343,0.101788,-0.103344,0.499052,0.219058
1445,-2.24149,-1.86041,0.0985755,-0.101001,0.498442,0.417441
1446,-2.26726,-1.81772,0.103979,-0.107531,0.495162,0.284866
1447,-2.29421,-1.77605,0.100301,-0.105471,0.497341,0.342706
1448,-2.32268,-1.73513,0.0964873,-0.0926098,0.497864,0.299435
1449,-2.35223,-1.69528,0.102638,-0.105865,0.496388,0.407734
1450,-2.38311,-1.65618,0.0985906,-0.0938781,0.497813,0.24517
1451,-2.4149,-1.61855,0.0954,-0.0916587,0.496491,0.433165
1452,-2.4483,-1.58139,0.0920474,-0.0742562,0.497199,0.295882
1453,-2.48247,-1.54572,0.097983,-0.0947443,0.494923,0.513108
1454,-2.51824,-1.51089,0.0943422,-0.0827335,0.50016,0.215995
1455,-2.55458,-1.47807,0.0957828,-0.0995737,0.494511,0.500486
1456,-2.59307,-1.44564,0.0917369,-0.0807204,0.498719,0.166155
1457,-2.63154,-1.41536,0.0888799,-0.0898215,0.494817,0.531947
1458,-2.67174,-1.38573,0.0853538,-0.0669981,0.501307,0.17783
1459,-2.71247,-1.35774,0.0899415,-0.0939008,0.49029,0.579681
1460,-2.75462,-1.33078,0.0861028,-0.0740646,0.50228,0.109654
1461,-2.79742,-1.30541,0.0910357,-0.0986726,0.494716,0.559059
1462,-2.84136,-1.28133,0.0868279,-0.0810682,0.502945,0.0750776
1463,-2.8863,-1.25881,0.0833353,-0.10006,0.497093,0.511722
1464,-2.93191,-1.23808,0.086853,-0.0926558,0.50241,0.0601027
1465,-2.97784,-1.21915,0.0825216,-0.109777,0.499241,0.410556
1466,-3.02433,-1.20179,0.0777323,-0.0906761,0.502128,0.0303178
1467,-3.07143,-1.18565,0.0812922,-0.102939,0.497899,0.389016
1468,-3.11897,-1.17057,0.076832,-0.0767994,0.497664,0.0544954
1469,-3.16653,-1.15664,0.0733585,-0.0812562,0.498327,0.443098
1470,-3.21462,-1.14368,0.0778526,-0.0620542,0.498237,0.128364
1471,-3.2628,-1.13191,0.0748451,-0.0697855,0.49691,0.476805
1472,-3.31144,-1.12141,0.0719285,-0.0516508,0.498386,0.171004
1473,-3.36002,-1.11247,0.0731328,-0.0692436,0.49655,0.493643
1474,-3.40922,-1.10504,0.0701568,-0.0559896,0.498273,0.142299
1475,-3.45825,-1.09929,0.0674663,-0.0734694,0.495922,0.460788
1476,-3.50777,-1.09509,0.071193,-0.0639046,0.498269,0.101806
1477,-3.55703,-1.09241,0.0679982,-0.0793633,0.495577,0.412191
1478,-3.60669,-1.09113,0.0645845,-0.0613645,0.497913,0.0720244
1479,-3.65602,-1.09112,0.0683815,-0.0762693,0.495231,0.411843
1480,-3.70556,-1.09236,0.0650933,-0.0575027,0.498274,0.0713016
1481,-3.75487,-1.0948,0.0622568,-0.0703768,0.49461,0.41791
1482,-3.80426,-1.09847,0.0661099,-0.051741,0.498379,0.0761629
1483,-3.85336,-1.10322,0.0633812,-0.0656142,0.496215,0.436243
1484,-3.90263,-1.10924,0.0606384,-0.0454527,0.496916,0.0801292
1485,-3.95163,-1.11638,0.0649273,-0.0614347,0.496156,0.449694
1486,-4.00055,-1.12481,0.0622903,-0.0439627,0.498971,0.0870732
1487,-4.04941,-1.1343,0.0599841,-0.0564676,0.49624,0.442838
1488,-4.09741,-1.14498,0.0642063,-0.0444866,0.500772,0.10478
1489,-4.14565,-1.15711,0.0615116,-0.0604811,0.496746,0.409715
1490,-4.19281,-1.17036,0.0587976,-0.0514227,0.498177,0.0897527
1491,-4.24024,-1.18505,0.0623348,-0.0635692,0.499118,0.338901
1492,-4.28705,-1.20087,0.0594063,-0.0536608,0.493875,0.0953324
1493,-4.33375,-1.21785,0.0565146,-0.0637014,0.500651,0.304368
1494,-4.37979,-1.23577,0.0567826,-0.0504907,0.494521,0.0839554
1495,-4.42588,-1.25476,0.0541075,-0.0575786,0.498722,0.310057
1496,-4.4712,-1.27448,0.0516264,-0.044051,0.496084,0.099772
1497,-4.51671,-1.29528,0.0554005,-0.0474391,0.498884,0.316165
1498,-4.56101,-1.31664,0.0532127,-0.0399795,0.497223,0.155204
1499,-4.60524,-1.3392,0.0510097,-0.0492633,0.498515,0.296421
1500,-4.64892,-1.36281,0.0546541,-0.0411764,0.49436,0.130653
1501,-4.69204,-1.38737,0.0522343,-0.0499938,0.499907,0.296104
1502,-4.73439,-1.41273,0.0499076,-0.0430759,0.496367,0.112859
1503,-4.77654,-1.43919,0.0532449,-0.047539,0.497305,0.268904
1504,-4.81797,-1.46642,0.0509636,-0.0402366,0.496942,0.135056
1505,-4.85883,-1.49439,0.0486622,-0.0472494,0.49873,0.262388
1506,-4.89918,-1.52323,0.0464299,-0.0414791,0.496268,0.116661
1507,-4.939,-1.55291,0.046979,-0.0464748,0.497636,0.242456
1508,-4.97816,-1.58328,0.0448218,-0.0393365,0.497705,0.118101
1509,-5.01679,-1.61435,0.042757,-0.0439659,0.497443,0.238929
1510,-5.05493,-1.6462,0.0462459,-0.0343774,0.496994,0.113946
1511,-5.0924,-1.67863,0.0442702,-0.039725,0.497937,0.268903
1512,-5.12934,-1.71177,0.0478511,-0.0278096,0.497603,0.116514
1513,-5.1656,-1.74557,0.045884,-0.0372033,0.497318,0.304592
1514,-5.20129,-1.78015,0.0440462,-0.0319992,0.49779,0.103279
1515,-5.2361,-1.81532,0.0445489,-0.0417217,0.497451,0.266551
1516,-5.27035,-1.85138,0.0425169,-0.0357261,0.497718,0.0821252
1517,-5.30379,-1.88792,0.040356,-0.0448426,0.497052,0.2391
1518,-5.33671,-1.92518,0.0434244,-0.0307742,0.498212,0.0565156
1519,-5.36889,-1.96281,0.0413863,-0.0383584,0.497134,0.279275
1520,-5.40068,-2.00112,0.0396561,-0.0284073,0.498234,0.0653263
1521,-5.43165,-2.03973,0.0402601,-0.036467,0.497154,0.272156
1522,-5.46212,-2.0791,0.038577,-0.0277966,0.498525,0.0704005
1523,-5.49175,-2.11876,0.0367211,-0.0383551,0.496806,0.260724
1524,-5.52088,-2.15916,0.0399556,-0.0237924,0.498673,0.0468717
1525,-5.54914,-2.19976,0.0381068,-0.0344394,0.496964,0.296925
1526,-5.57698,-2.24111,0.0365642,-0.0246386,0.498737,0.0435575
1527,-5.6039,-2.28261,0.0347366,-0.0381282,0.496814,0.277642
1528,-5.63031,-2.32489,0.0355413,-0.025328,0.498892,0.013633
1529,-5.65584,-2.36728,0.0337146,-0.0372681,0.496681,0.28125
1530,-5.68098,-2.41043,0.0369646,-0.0177657,0.499065,0.00559383
1531,-5.70524,-2.45355,0.0352458,-0.0311428,0.496817,0.332955
1532,-5.72918,-2.4975,0.0340028,-0.0184369,0.49924,0.00899526
1533,-5.75207,-2.54131,0.0345493,-0.032607,0.496629,0.31334
1534,-5.77443,-2.58597,0.0331745,-0.0207499,0.499418,0.00257778
